Question,Answer
Can you explain the pricing tiers for a Custom AI Knowledge Assistant?,"Digital Joe offers two pricing tiers for Custom AI Knowledge Assistants: a Starter build costs £950 (up to 25 pages / single domain, with 1 month support included), and a Professional build costs £2450 (up to 200 pages / multi-document ingestion / CRM or booking integration, with 3 months support included)."
What is Agentic AI and how is its pricing structured?,"Agentic AI involves custom autonomous AI agents designed to execute complex, multi-step workflows. The scope and pricing are tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, with API usage fees billed separately."
"Who is Timur Rahman, also known as Joe, and what is his professional background?","Timur Rahman, known as Joe, is the founder of Digital Joe. He has over 20 years of experience in Computer Science and AI leadership, including teaching Computer Science and coaching professionals in Data Science and AI. He holds an A-Level, BSc, and MSc in Computer Science."
How can I schedule a consultation with Digital Joe?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, Data, or AI needs by filling out the contact form on the website, emailing t.rahman@digitaljoe.io, or calling +44 (0) 7709 420620."
What is Power BI and how does Digital Joe utilize it?,"Power BI is a visual tool that connects to your data and transforms rows of numbers into easy-to-read charts. Digital Joe utilizes Power BI to build smart dashboards, turning raw spreadsheets into automated, interactive visual dashboards for fast decision-making."
What core services does Digital Joe provide?,"Digital Joe offers three core service categories: 01 Tutoring (including GCSE CS Mentoring, Data & AI Mentoring, Group Training, and Associate Trainer services), 02 Smart Dashboards (specifically Power BI Dashboard Builds), and 03 Tailored AI Tools (such as AI Automation Workspace Setup & Training, Custom AI Knowledge Assistants, and Agentic AI)."
What are the hourly rates for 1-to-1 tutoring services with Digital Joe?,"For 1-to-1 GCSE Computer Science Mentoring, the rate is £50 per hour. For 1-to-1 Data & AI Mentoring, the rate is £60 per hour."
What are the pricing options for group training sessions offered by Digital Joe?,"Group training on AI, AI Leadership, or Data costs £40 per person for 3 hours of training per half day, or £75 per person for 6 hours of training per day."
"How much does a Power BI Dashboard Build cost, and what if I have multiple sites?","A Power BI Dashboard Build costs £2000 for a single school/business. For each additional school within a MAT or multi-site business, there is an additional charge of +£1000."
What is the setup fee for the AI Automation Workspace?,The AI Automation Workspace Setup has a one-off setup fee of £150.
What are the costs for team training on using the AI Automation Workspace?,Interactive team training on using the new AI Automation Workspace setup effectively costs £40 per person for a half day or £75 per person for a full day.
Can you detail the pricing tiers for a Custom AI Knowledge Assistant?,"Digital Joe offers two tiers for Custom AI Knowledge Assistants: a Starter build for £950 (up to 25 pages/single domain, including FAQs or a basic policy bot, with 1 month support) and a Professional build for £2450 (up to 200 pages/multi-document ingestion/CRM or booking integration, with 3 months support)."
"How is Agentic AI service priced, and what kind of support is provided?","The scope and pricing for Agentic AI are tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, and API usage fees are billed separately."
"Who is Timur Rahman, also known as Joe, and what is his professional background?","Timur Rahman, known as Joe, is the founder of Digital Joe. He has over 20 years of experience in teaching, coaching, and solving data challenges, with a background in Computer Science (A-Level, BSc, MSc) and leadership roles in education, including turning around a struggling Computer Science department to rank in the top 20% nationally."
How can I book a consultation with Digital Joe?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, data, or AI needs by visiting the contact page on their website, emailing t.rahman@digitaljoe.io, or calling +44 (0) 7709 420620."
What are the core service categories offered by Digital Joe?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
What are the pricing details for 1-to-1 tutoring services?,"For 1-to-1 GCSE Computer Science Mentoring, the price is £50 per hour. For 1-to-1 Data & AI Mentoring, it is £60 per hour."
"Can you provide the pricing for group training sessions on AI, AI Leadership, or Data?",Group training costs £40 per person for 3 hours (half day) or £75 per person for 6 hours (full day).
"How much does a Power BI Dashboard Build cost, including options for multiple sites?",A Power BI Dashboard Build costs £2000 for a single school/business. There is an additional charge of +£1000 for each additional school within a MAT or multi-site business.
What are the costs associated with the AI Automation Workspace services?,The AI Automation Workspace Setup has a one-off fee of £150. AI Automation Workspace Training costs £40 per person for a half day or £75 per person for a full day.
What are the different pricing tiers for a Custom AI Knowledge Assistant?,"A Starter build for a Custom AI Knowledge Assistant is £950, covering up to 25 pages / single domain with 1 month support. A Professional build is £2450, covering up to 200 pages / multi-document ingestion / CRM or booking integration with 3 months support."
"How is Agentic AI service priced, and what about ongoing support?","The scope and pricing for Agentic AI are tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, and API usage fees are billed separately."
"Who is Timur Rahman, also known as Joe, and what is his professional background?","Timur Rahman, known as Joe, has over 20 years of experience in Computer Science and AI leadership, including teaching, coaching, and solving data challenges. He holds an A-Level, BSc, and MSc in Computer Science and has a background in turning around school Computer Science departments and coaching professionals in Data Science and AI since 2021."
Does Digital Joe offer a free consultation?,"Yes, Digital Joe offers a free 1-hour consultation to discuss your tutoring, Data, or AI needs."
What is the purpose of the 'Jargon Buster' section on the Digital Joe website?,"The Jargon Buster section explains key technical terms like Power BI, Machine Learning, and Artificial Intelligence in simple language, helping users understand these concepts without confusing tech speak."
What are the core service categories offered by Digital Joe?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
What are the prices for 1-to-1 tutoring in GCSE Computer Science and Data & AI Mentoring?,"1-to-1 GCSE Computer Science Mentoring is priced at £50 per hour, while 1-to-1 Data & AI Mentoring costs £60 per hour."
"What is the pricing structure for group training sessions on AI, AI Leadership, or Data?","Group training on AI, AI Leadership, or Data is £40 per person for 3 hours (half day) and £75 per person for 6 hours (full day)."
How much does a Power BI Dashboard Build cost?,"A Power BI Dashboard Build costs £2000 for a single school or business. For each additional school within a Multi-Academy Trust (MAT) or multi-site business, there is an extra charge of £1000."
What are the costs associated with AI Automation Workspace Setup and Training?,The AI Automation Workspace Setup has a one-off fee of £150. Training for the new setup costs £40 per person for a half day and £75 per person for a full day.
Can you provide details on the pricing for the Custom AI Knowledge Assistant?,"The Custom AI Knowledge Assistant offers a Starter Build for £950 (up to 25 pages/single domain, 1 month support) and a Professional Build for £2450 (up to 200 pages/multi-document ingestion/CRM or booking integration, 3 months support)."
What is Agentic AI and how is its pricing determined?,"Agentic AI involves custom autonomous AI agents for complex, multi-step workflows. Its scope and pricing are tailored based on system complexity and data integration needs. On-going support is available for £50 per hour, with API usage fees billed separately."
"Who is Timur Rahman, also known as Joe, and what is his professional background?","Timur Rahman, known as Joe, is the founder of Digital Joe. He has over 20 years of experience in teaching, coaching, and solving data challenges, holding an A-Level, BSc, and MSc in Computer Science, and has a proven track record in turning around Computer Science departments."
How can I schedule a consultation with Digital Joe?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, Data, or AI needs by filling out the contact form on their website or by emailing t.rahman@digitaljoe.io."
What is Digital Joe's core philosophy when providing solutions?,"Digital Joe's core philosophy is to provide practical solutions with zero jargon, focusing on real business results like saving time and increasing clarity. They emphasize patience, practical focus, and end-to-end experience, handling the technical heavy lifting for clients."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
What are the specific pricing details for 1-to-1 tutoring services?,"For 1-to-1 GCSE Computer Science Mentoring, the price is £50 per hour. For 1-to-1 Data & AI Mentoring, the price is £60 per hour."
"How much does group training cost for AI, AI Leadership, or Data?",Group training is priced at £40 per person for 3 hours (half day) and £75 per person for 6 hours (full day).
What is the cost for a Power BI Dashboard Build?,A Power BI Dashboard Build costs £2000 for a single school or business. There is an additional charge of +£1000 for each additional school within a Multi-Academy Trust (MAT) or multi-site business.
Can you detail the pricing for AI Automation Workspace setup and training?,"The AI Automation Workspace Setup has a one-off fee of £150. For AI Automation Workspace Training, it costs £40 per person for a half day and £75 per person for a full day."
What are the different pricing tiers for a Custom AI Knowledge Assistant?,"There are two tiers for a Custom AI Knowledge Assistant: a Starter build costs £950 (up to 25 pages / single domain, 1 month support included), and a Professional build costs £2450 (up to 200 pages / multi-document ingestion / CRM or booking integration, 3 months support included)."
How is Agentic AI service priced and what support is available?,"The scope and pricing for Agentic AI are tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, and API usage fees are billed separately."
What is Timur Rahman's (Joe's) professional background and experience?,"Timur Rahman, known as Joe, has over 20 years of experience in Computer Science and AI leadership, including teaching, coaching, and solving data challenges. He holds an A-Level, BSc, and MSc in Computer Science and has a proven track record of turning around struggling departments and leading digital transformation."
How can I arrange a consultation with Digital Joe?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, data, or AI needs. You can reach them via email at t.rahman@digitaljoe.io or by phone at +44 (0) 7709 420620."
What is the registered company name and address for Digital Joe?,"Digital Joe is operated by Timur Rahman trading as Digital Joe. The registered office is located at First Floor, Swan Buildings, 20 Swan Street, Manchester, M4 5JW."
